,标识符,机型,始发地,出发,到达
1243,CCA1208,B732,Lanzhou Zhongchuan International (LHW / ZLLL),星期六 13:14 CST,星期六 15:10 CST
1244,CHH7190,787,Guiyang Longdongbao (KWE / ZUGY),星期六 12:48 CST,星期六 15:08 CST
1245,CCA1498,A320,Xichang Qingshan (XIC / ZUXC),星期日 10:16 CST,星期日 13:22 CST
1246,CCA1576,A320,Qingdao Liuting Int'l (TAO / ZSQD),星期日 12:12 CST,星期日 13:21 CST
1247,CCD1454,B738,Mianyang Nanjiao (MIG / ZUMY),星期日 10:44 CST,星期日 13:19 CST
1248,CCA1818,A320,Nanjing Lukou Int'l (NKG / ZSNJ),星期日 11:46 CST,星期日 13:17 CST
1249,CCA1330,A333,廣州白雲國際機場 (CAN / ZGGG),星期日 10:43 CST,星期日 13:15 CST
1250,CCA4135,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 11:08 CST,星期日 13:13 CST
1251,CNM1232,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 11:15 CST,星期日 13:11 CST
1252,CCA1344,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期日 11:05 CST,星期日 13:09 CST
1253,CSZ9103,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 10:18 CST,星期日 13:07 CST
1254,CCA1852,B738,Huangyan Luqiao (HYN / ZSLQ),星期日 10:55 CST,星期日 13:06 CST
1255,CCA1128,B738,Huai'an Lianshui (HIA / ZSSH),星期日 11:40 CST,星期日 13:04 CST
1256,UAL2822,B789,Narita Int'l (NRT / RJAA),星期日 10:42 JST,星期日 13:02 CST
1257,CHH7814,A333,廣州白雲國際機場 (CAN / ZGGG),星期日 10:18 CST,星期日 13:01 CST
1258,CCA4126,A319,Lhasa Gonggar (LXA / ZULS),星期日 09:33 CST,星期日 12:59 CST
1259,CES5107,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 11:09 CST,星期日 12:58 CST
1260,CCD1214,B738,Yinchuan Helanshan (INC / ZLIC),星期日 11:27 CST,星期日 12:56 CST
1261,CCD1592,B738,Yancheng (YNZ / ZSYN),星期日 11:31 CST,星期日 12:56 CST
1262,CCA1510,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 11:07 CST,星期日 12:52 CST
1263,CCA4107,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 10:19 CST,星期日 12:49 CST
1264,CHH7188,A330,武漢國際機場 (WUH / ZHHH),星期二 13:17 CST,星期二 14:56 CST
1265,AMU2,A321,澳門國際機場 (MFM / VMMC),星期二 12:03 CST,星期二 14:53 CST
1266,CCA1705,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 12:55 CST,星期二 14:51 CST
1267,CCA1390,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期二 12:42 CST,星期二 14:50 CST
1268,CCA1600,A319,Dashuipo (WEH / ZSWH),星期二 13:37 CST,星期二 14:48 CST
1269,CCA1290,A330,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 12:57 CST,星期二 14:46 CST
1270,GDC7128,B738,Guilin Liangjiang Int'l (KWL / ZGKL),星期二 12:03 CST,星期二 14:45 CST
1271,CCA1404,A330,Kunming Changshui Int'l (KMG / ZPPP),星期二 11:34 CST,星期二 14:44 CST
1272,CCD1282,B738,Yinchuan Helanshan (INC / ZLIC),星期二 13:15 CST,星期二 14:40 CST
1273,CCA1502,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 12:40 CST,星期二 14:39 CST
1274,CCA1492,B738,Zunyi Maotai Airport (WMT / ZUMT),星期二 12:16 CST,星期二 14:32 CST
1275,CHH7292,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 12:03 CST,星期二 14:31 CST
1276,CHH7608,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 12:30 CST,星期二 14:25 CST
1277,CCA1806,B732,Jinggangshan (JGS / ZSJA),星期二 12:04 CST,星期二 14:23 CST
1278,CHH7581,B738,Haikou Meilan Int'l (HAK / ZJHK),星期二 10:59 CST,星期二 14:21 CST
1279,CCA1596,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 12:21 CST,星期二 14:19 CST
1280,CCA1568,A319,Wenzhou Int'l (WNZ / ZSWZ),星期二 11:54 CST,星期二 14:16 CST
1281,CCA8205,A320,武漢國際機場 (WUH / ZHHH),星期二 12:26 CST,星期二 14:11 CST
1282,CCA8209,A320,武漢國際機場 (WUH / ZHHH),星期日 17:14 CST,星期日 19:02 CST
1283,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期日 15:16 CST,星期日 18:57 CST
1284,CSZ9194,B738,Quanzhou Jinjiang (JJN / ZSQZ),星期日 16:16 CST,星期日 18:56 CST
1285,CDG1158,B738,Zhuhai Int'l (ZUH / ZGSD),星期日 15:47 CST,星期日 18:51 CST
1286,CHH7296,B738,Heze (HZA / ZSHZ),星期日 17:35 CST,星期日 18:47 CST
1287,CHH7154,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期日 15:32 CST,星期日 18:45 CST
1288,CCA4105,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 16:21 CST,星期日 18:45 CST
1289,CCA1204,B738,Xining Caojiabu (XNN / ZLXN),星期日 16:47 CST,星期日 18:42 CST
1290,CCA1558,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 16:45 CST,星期日 18:40 CST
1291,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 15:46 CST,星期日 18:39 CST
1292,CHH7622,B738,Jiamusi (JMU / ZYJM),星期日 16:28 CST,星期日 18:38 CST
1293,CCA1384,A333,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 15:42 CST,星期日 18:38 CST
1294,AMU10,A321,澳門國際機場 (MFM / VMMC),星期日 15:36 CST,星期日 18:35 CST
1295,CCA1902,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期日 15:23 CST,星期日 18:33 CST
1296,CCA1884,A332,Shanghai Pudong Int'l (PVG / ZSPD),星期日 16:26 CST,星期日 18:32 CST
1297,CCA1312,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期日 15:15 CST,星期日 18:29 CST
1298,CCA1488,B737,Dachuan (DAX / ZUDX),星期日 16:20 CST,星期日 18:25 CST
1299,CCA1630,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期日 18:21 CST,星期日 19:41 CST
1300,CHH7708,787,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 16:59 CST,星期日 19:39 CST
1301,CCA1870,B738,Hengyang (HNY / ZGHY),星期日 17:13 CST,星期日 19:36 CST
1302,CSZ9109,A333,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 16:45 CST,星期日 19:35 CST
1303,CCA4117,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 17:07 CST,星期日 19:33 CST
1304,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期日 17:53 CST,星期日 19:31 CST
1305,CHH7192,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 16:51 CST,星期日 19:28 CST
1306,CCA1316,A359,廣州白雲國際機場 (CAN / ZGGG),星期日 16:45 CST,星期日 19:26 CST
1307,CCA1484,A320,Lijiang (LJG / ZPLJ),星期日 16:12 CST,星期日 19:25 CST
1308,CCA1834,A330,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 16:35 CST,星期日 19:23 CST
1309,CCA1314,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 16:30 CST,星期日 19:21 CST
1310,CCA1814,A320,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期日 18:00 CST,星期日 19:19 CST
1311,CHH7290,B738,Guiyang Longdongbao (KWE / ZUGY),星期日 16:30 CST,星期日 19:17 CST
1312,CES5119,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 17:25 CST,星期日 19:16 CST
1313,CCA1438,A330,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 16:59 CST,星期日 19:14 CST
1314,CCA1737,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 17:15 CST,星期日 19:13 CST
1315,CSC8893,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 16:49 CST,星期日 19:11 CST
1316,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期日 16:52 CST,星期日 19:09 CST
1317,CCA1270,73K,Yan'an (ENY / ZLYA),星期日 17:44 CST,星期日 19:07 CST
1318,CCA1444,A321,Guiyang Longdongbao (KWE / ZUGY),星期日 22:51 CST,星期一 01:21 CST
1319,CCA1448,B738,Kunming Changshui Int'l (KMG / ZPPP),星期日 22:08 CST,星期一 01:15 CST
1320,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期日 22:23 CST,星期一 01:13 CST
1321,CHH7448,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 22:43 CST,星期一 01:11 CST
1322,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期日 23:11 CST,星期一 01:10 CST
1323,CCA1226,A320,Guilin Liangjiang Int'l (KWL / ZGKL),星期日 22:39 CST,星期一 01:05 CST
1324,CHH6162,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期日 21:10 CST,星期一 01:03 CST
1325,CCA1358,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 22:02 CST,星期一 01:00 CST
1326,CHH7198,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期日 22:50 CST,星期一 00:59 CST
1327,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 22:25 CST,星期一 00:55 CST
1328,KLM892,B77W,Incheon Int'l (ICN / RKSI),星期一 00:06 KST,星期一 00:46 CST
1329,GEC8430,B772,Frankfurt Int'l (FRA / EDDF),星期日 09:46 CEST,星期一 00:46 CST
1330,GDC7150,B738,Harbin Taiping Int'l (HRB / ZYHB),星期日 23:08 CST,星期一 00:44 CST
1331,CCA1346,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期日 21:01 CST,星期一 00:44 CST
1332,CHH7134,B738,Yulin (UYN / ZLYL),星期日 23:38 CST,星期一 00:41 CST
1333,CCA1456,B737,Mianyang Nanjiao (MIG / ZUMY),星期日 22:13 CST,星期一 00:38 CST
1334,CHH7618,B738,Wuhai (WUA / ZBUH),星期日 23:19 CST,星期一 00:36 CST
1335,CCA1556,A320,Nanchang Changbei Int'l (KHN / ZSCN),星期日 22:24 CST,星期一 00:35 CST
1336,CCA1426,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 22:11 CST,星期一 00:33 CST
1337,CCD1536,B734,Ningbo Lishe Int'l (NGB / ZSNB),星期五 19:44 CST,星期五 21:54 CST
1338,CCA1464,A320,Guiyang Longdongbao (KWE / ZUGY),星期五 19:17 CST,星期五 21:51 CST
1339,CCA4201,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 19:10 CST,星期五 21:50 CST
1340,CCA1364,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期五 19:40 CST,星期五 21:49 CST
1341,CCA1262,A319,Xining Caojiabu (XNN / ZLXN),星期五 19:46 CST,星期五 21:47 CST
1342,CDG4657,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期五 20:40 CST,星期五 21:46 CST
1343,CCA1412,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 19:40 CST,星期五 21:43 CST
1344,CHH7716,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 19:01 CST,星期五 21:41 CST
1345,CES5163,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 19:40 CST,星期五 21:30 CST
1346,CCA1440,B773,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 19:37 CST,星期五 21:30 CST
1347,CHH7106,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期五 20:28 CST,星期五 21:28 CST
1348,CCA1328,B773,廣州白雲國際機場 (CAN / ZGGG),星期五 18:56 CST,星期五 21:25 CST
1349,CCA1616,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期五 19:26 CST,星期五 21:25 CST
1350,CNM1124,B734,Tongliao (TGO / ZBTL),星期五 20:16 CST,星期五 21:22 CST
1351,CCA1516,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 19:33 CST,星期五 21:20 CST
1352,CCA1739,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 19:24 CST,星期五 21:17 CST
1353,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 19:21 CST,星期五 21:16 CST
1354,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期五 18:53 CST,星期五 21:15 CST
1355,CDG4855,B738,Penglai International (YNT / ZSYT),星期五 20:07 CST,星期五 21:13 CST
1356,CCA1400,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期日 14:08 CST,星期日 16:25 CST
1357,CCA1804,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 13:33 CST,星期日 16:22 CST
1358,CCA1705,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 14:18 CST,星期日 16:20 CST
1359,CHH7246,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期日 13:10 CST,星期日 16:19 CST
1360,CNM1560,B738,Penglai International (YNT / ZSYT),星期日 15:07 CST,星期日 16:12 CST
1361,CSC8887,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 13:49 CST,星期日 16:10 CST
1362,CHH7212,B738,Kunming Changshui Int'l (KMG / ZPPP),星期日 12:58 CST,星期日 16:05 CST
1363,CES5113,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 14:06 CST,星期日 16:03 CST
1364,CCA1548,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 14:00 CST,星期日 16:00 CST
1365,CHH7236,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期日 13:44 CST,星期日 15:56 CST
1366,CCA1717,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 13:56 CST,星期日 15:54 CST
1367,CCA1332,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 13:09 CST,星期日 15:51 CST
1368,GDC7160,B738,Zhuhai Int'l (ZUH / ZGSD),星期日 12:46 CST,星期日 15:48 CST
1369,CCA1470,A320,Lijiang (LJG / ZPLJ),星期日 12:28 CST,星期日 15:45 CST
1370,CCA1210,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 13:50 CST,星期日 15:43 CST
1371,CNM1848,B738,Nanjing Lukou Int'l (NKG / ZSNJ),星期日 14:00 CST,星期日 15:41 CST
1372,CSZ9105,A330,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 12:44 CST,星期日 15:39 CST
1373,CNM1150,B738,Dongsheng (DSN / ZBDS),星期日 14:41 CST,星期日 15:39 CST
1374,CES5157,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 13:40 CST,星期日 15:36 CST
1375,CCA1416,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 14:40 CST,星期六 17:13 CST
1376,ACA7295,B789,Toronto Pearson Int'l (CYYZ),星期五 16:34 EDT,星期六 17:11 CST
1377,CCA4143,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 15:06 CST,星期六 17:10 CST
1378,CCA1424,B737,Liupanshui Yuezhao (LPF / ZUPS),星期六 14:19 CST,星期六 17:09 CST
1379,CSC8831,A332,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 15:00 CST,星期六 17:05 CST
1380,CCA1106,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期六 15:57 CST,星期六 17:04 CST
1381,CCA1707,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 15:11 CST,星期六 17:03 CST
1382,CSC3104,A20N,Luzhou (LZO / ZULZ),星期六 14:02 CST,星期六 16:59 CST
1383,CCA1286,B737,Changzhi (CIH / ZBCZ),星期六 15:55 CST,星期六 16:58 CST
1384,CCA1690,B738,Harbin Taiping Int'l (HRB / ZYHB),星期六 15:18 CST,星期六 16:56 CST
1385,CCA1362,A321,Haikou Meilan Int'l (HAK / ZJHK),星期六 13:42 CST,星期六 16:55 CST
1386,CCA1810,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 14:21 CST,星期六 16:52 CST
1387,CCA1480,A321,Zhuhai Int'l (ZUH / ZGSD),星期六 13:55 CST,星期六 16:50 CST
1388,CCA1476,A320,Kunming Changshui Int'l (KMG / ZPPP),星期六 13:29 CST,星期六 16:49 CST
1389,CCA1368,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 14:08 CST,星期六 16:48 CST
1390,CCA4103,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 14:11 CST,星期六 16:46 CST
1391,CCA1862,747,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 14:55 CST,星期六 16:45 CST
1392,CCA1370,A332,Sanya Phoenix Int'l (SYX / ZJSY),星期六 13:12 CST,星期六 16:43 CST
1393,CCA8215,A330,武漢國際機場 (WUH / ZHHH),星期六 22:09 CST,星期日 00:08 CST
1394,CCA1494,B738,Guiyang Longdongbao (KWE / ZUGY),星期六 21:16 CST,星期日 00:06 CST
1395,CCD1850,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期六 21:48 CST,星期日 00:05 CST
1396,CHH7706,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 21:07 CST,星期日 00:03 CST
1397,CCA1360,B738,Dayong (DYG / ZGDY),星期六 21:43 CST,星期日 00:01 CST
1398,CCA1882,A320,Beihai (BHY / ZGBH),星期六 20:45 CST,星期六 23:56 CST
1399,CSZ9113,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 21:01 CST,星期六 23:55 CST
1400,CNM1684,B738,Daqing Sartu (DQA / ZYDQ),星期六 22:23 CST,星期六 23:54 CST
1401,CHH7194,B738,Yulin Fumian (YLX / ZGYL),星期六 20:59 CST,星期六 23:53 CST
1402,CHH7802,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 21:15 CST,星期六 23:50 CST
1403,CCA1856,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 21:45 CST,星期六 23:50 CST
1404,QTR8072,B77W,Hamad Int'l (DOH / OTHH),星期六 11:48 +03,星期六 23:47 CST
1405,LKE9981,B735,Tengchong Tuofeng (TCZ / ZPTC),星期六 20:01 CST,星期六 23:45 CST
1406,CCA1826,A319,Changzhou Benniu (CZX / ZSCG),星期六 21:56 CST,星期六 23:44 CST
1407,CCA1354,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期六 20:06 CST,星期六 23:42 CST
1408,BJN1594,B738,Penglai International (YNT / ZSYT),星期六 22:42 CST,星期六 23:41 CST
1409,CCA1478,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期六 20:29 CST,星期六 23:40 CST
1410,CCA1632,B738,Jiamusi (JMU / ZYJM),星期六 21:44 CST,星期六 23:39 CST
1411,CCA1326,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期六 21:28 CST,星期六 23:38 CST
1412,CHH7618,B738,Wuhai (WUA / ZBUH),星期六 23:25 CST,星期日 00:45 CST
1413,CSZ9174,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期六 21:33 CST,星期日 00:44 CST
1414,CHH7186,B738,Yichang (YIH / ZHYC),星期六 22:41 CST,星期日 00:42 CST
1415,CCA1556,A319,Nanchang Changbei Int'l (KHN / ZSCN),星期六 22:28 CST,星期日 00:37 CST
1416,CNM1598,B738,Dashuipo (WEH / ZSWH),星期六 23:20 CST,星期日 00:36 CST
1417,GDC7150,B738,Harbin Taiping Int'l (HRB / ZYHB),星期六 23:08 CST,星期日 00:34 CST
1418,CSC8401,A320,Sanya Phoenix Int'l (SYX / ZJSY),星期六 20:55 CST,星期日 00:32 CST
1419,CCA1886,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 22:35 CST,星期日 00:31 CST
1420,CHH7248,787,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 22:02 CST,星期日 00:29 CST
1421,CSZ9111,A320,Yichun Mingyueshan (YIC / ZSYC),星期六 21:58 CST,星期日 00:27 CST
1422,CHH7168,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 22:11 CST,星期日 00:26 CST
1423,CNM1682,B738,Mudanjiang (MDG / ZYMD),星期六 22:32 CST,星期日 00:23 CST
1424,CCA1436,B737,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 22:07 CST,星期日 00:21 CST
1425,CHH7614,B738,Shanghai Pudong Int'l (PVG / ZSPD),星期六 22:13 CST,星期日 00:20 CST
1426,CHH7136,A332,Changsha Huanghua Int'l (CSX / ZGHA),星期六 22:05 CST,星期日 00:18 CST
1427,CDC8987,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 22:16 CST,星期日 00:17 CST
1428,CCA1378,A332,Sanya Phoenix Int'l (SYX / ZJSY),星期六 20:38 CST,星期日 00:15 CST
1429,CCA1408,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 21:46 CST,星期日 00:15 CST
1430,CCA1358,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 21:14 CST,星期日 00:10 CST
1431,CCA1668,A319,Kunming Changshui Int'l (KMG / ZPPP),星期日 15:15 CST,星期日 18:24 CST
1432,CCA1580,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期日 17:00 CST,星期日 18:20 CST
1433,CHH7812,B738,廣州白雲國際機場 (CAN / ZGGG),星期日 15:31 CST,星期日 18:18 CST
1434,CCA1957,A321,Wenzhou Int'l (WNZ / ZSWZ),星期日 15:53 CST,星期日 18:17 CST
1435,CCA1212,A321,Nanchang Changbei Int'l (KHN / ZSCN),星期日 16:07 CST,星期日 18:15 CST
1436,CDG2129,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 15:35 CST,星期日 18:13 CST
1437,CHH7080,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期日 14:20 CST,星期日 18:11 CST
1438,CCA9504,B773,廣州白雲國際機場 (CAN / ZGGG),星期日 15:30 CST,星期日 18:10 CST
1439,CCA1709,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 16:11 CST,星期日 18:07 CST
1440,CCA1544,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期日 15:06 CST,星期日 18:06 CST
1441,CES5117,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 16:07 CST,星期日 18:05 CST
1442,CCA1220,B738,Yinchuan Helanshan (INC / ZLIC),星期日 16:38 CST,星期日 18:03 CST
1443,CCA1446,A330,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 15:40 CST,星期日 18:02 CST
1444,CCA1348,A320,Jieyang Chaoshan International Airport (SWA / ZGOW),星期日 15:03 CST,星期日 18:02 CST
1445,CCA1898,A320,Kashgar (Kashi) (KHG / ZWSH),星期日 13:35 CST,星期日 17:59 CST
1446,CNM1844,B738,Hefei Xinqiao Airport (HFE / ZSOF),星期日 16:22 CST,星期日 17:58 CST
1447,BJN1624,B738,Harbin Taiping Int'l (HRB / ZYHB),星期日 16:18 CST,星期日 17:55 CST
1448,CCA626,B789,Los Angeles Intl (KLAX),星期日 20:32 PDT,23:50 CST (+1) (?)
1449,CHH7804,A333,廣州白雲國際機場 (CAN / ZGGG),星期一 09:00 CST,星期一 11:32 CST
1450,CDG1155,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 09:30 CST,星期一 11:29 CST
1451,CES5103,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 09:46 CST,星期一 11:25 CST
1452,AMU6,A321,澳門國際機場 (MFM / VMMC),星期一 08:39 CST,星期一 11:22 CST
1453,CCA1582,A320,Nanchang Changbei Int'l (KHN / ZSCN),星期一 09:25 CST,星期一 11:18 CST
1454,CCA1711,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 09:27 CST,星期一 11:13 CST
1455,CCA1310,B773,廣州白雲國際機場 (CAN / ZGGG),星期一 08:38 CST,星期一 11:11 CST
1456,CCA1602,A321,Shenyang Taoxian Int'l (SHE / ZYTX),星期一 09:56 CST,星期一 11:10 CST
1457,CCA1540,B738,Wenzhou Int'l (WNZ / ZSWZ),星期一 08:58 CST,星期一 11:09 CST
1458,CCA1434,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期一 08:14 CST,星期一 11:06 CST
1459,CCA1610,A332,Changchun Longjia Int'l (CGQ / ZYCC),星期一 11:05 CST,12:37 CST (?)
1460,CCA1570,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期一 10:02 CST,星期一 11:04 CST
1461,CNM1148,B738,Bayannur Tianjitai Airport (RLK / ZBYZ),星期一 09:45 CST,星期一 10:59 CST
1462,CCA1802,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 08:30 CST,星期一 10:58 CST
1463,CCA1890,B738,Zhuhai Int'l (ZUH / ZGSD),星期一 08:03 CST,星期一 10:55 CST
1464,CCD8903,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 09:38 CST,星期一 10:47 CST
1465,CCA1410,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 20:43 CST,星期日 22:57 CST
1466,CCA1240,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期日 21:13 CST,星期日 22:55 CST
1467,CCA1622,A320,Harbin Taiping Int'l (HRB / ZYHB),星期日 21:24 CST,星期日 22:54 CST
1468,CHH7614,B738,Shanghai Pudong Int'l (PVG / ZSPD),星期日 20:49 CST,星期日 22:52 CST
1469,CHH7778,B738,Qionghai Bo'ao Airport (BAR / ZJQH),星期日 19:12 CST,星期日 22:49 CST
1470,CHH7681,B738,Anqing (AQG / ZSAQ),星期日 20:57 CST,星期日 22:48 CST
1471,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期日 19:28 CST,星期日 22:47 CST
1472,CDG8892,B738,Zhuhai Int'l (ZUH / ZGSD),星期日 19:32 CST,星期日 22:45 CST
1473,CCA1824,A319,Yichang (YIH / ZHYC),星期日 20:34 CST,星期日 22:44 CST
1474,CCA1236,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 20:48 CST,星期日 22:43 CST
1475,CCA1414,A319,Kunming Changshui Int'l (KMG / ZPPP),星期日 19:24 CST,星期日 22:37 CST
1476,CCA8213,A320,武漢國際機場 (WUH / ZHHH),星期日 20:41 CST,星期日 22:35 CST
1477,CCD1694,B738,Jiamusi (JMU / ZYJM),星期日 20:32 CST,星期日 22:34 CST
1478,CSC8838,A320,Wanxian (WXN / ZUWX),星期日 20:34 CST,星期日 22:32 CST
1479,CCA4111,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 20:03 CST,星期日 22:32 CST
1480,CCA1550,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 20:38 CST,星期日 22:32 CST
1481,CHH7336,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期日 20:18 CST,星期日 22:29 CST
1482,CCA1888,B737,Jingdezhen (JDZ / ZSJD),星期日 20:33 CST,星期日 22:29 CST
1483,CCA1294,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期日 19:21 CST,星期日 22:28 CST
1484,CNM1232,73K,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 11:06 CST,星期二 12:56 CST
1485,UAL2822,B789,Narita Int'l (NRT / RJAA),星期二 10:24 JST,星期二 12:53 CST
1486,CCA4126,A319,Lhasa Gonggar (LXA / ZULS),星期二 09:30 CST,星期二 12:51 CST
